token_id,token,corpus_frequency
5820,gеdəndə,5
5821,gеdərəm,5
5822,gеtməyə,5
5823,hamımız,5
5824,hamısının,5
5825,harama,5
5826,hardadı,5
5827,hay,5
5828,heyhat,5
5829,heyrandır,5
5830,heyvanım,5
5831,heyət,5
5832,hicrandır,5
5833,hicrə,5
5834,hilalın,5
5835,hirman,5
5836,hirs,5
5837,hökumət,5
5838,hörməti,5
5839,hümməti,5
5840,hüseynə,5
5841,hüsnündən,5
5842,hüşyar,5
5843,hǝyat,5
5844,hədisini,5
5845,həlak,5
5846,həmd,5
5847,həna,5
5848,hərami,5
5849,hərf,5
5850,həris,5
5851,hərlənər,5
5852,hərzə,5
5853,həsar,5
5854,həsrətəm,5
5855,həvəsdə,5
5856,həyyi,5
5857,həzrət,5
5858,həştü,5
5859,hеsaba,5
5860,ibrət,5
5861,icad,5
5862,ilana,5
5863,ildən,5
5864,imdad,5
5865,imran,5
5866,imtahan,5
5867,inna,5
5868,insandı,5
5869,insanın,5
5870,insü,5
5871,inək,5
5872,irağa,5
5873,irfan,5
5874,istiğna,5
5875,istədilər,5
5876,istərsə,5
5877,istəyənlər,5
5878,isǝn,5
5879,ittifaq,5
5880,ixtiyarı,5
5881,ixtiyarım,5
5882,ixtiyarın,5
5883,iyirmi,5
5884,içə,5
5885,işindən,5
5886,işlədi,5
5887,işlərə,5
5888,işvə,5
5889,işığı,5
5890,kamalın,5
5891,kamalına,5
5892,kami,5
5893,kamiran,5
5894,kasıb,5
5895,kazım,5
5896,keçsin,5
5897,keşik,5
5898,kilki,5
5899,kimsən,5
5900,kitabın,5
5901,kitabını,5
5902,kişini,5
5903,kişvər,5
5904,kişvəri,5
5905,konlum,5
5906,koroğlu,5
5907,ku,5
5908,kökü,5
5909,kökünü,5
5910,könülə,5
5911,körpə,5
5912,kötük,5
5913,kövsəri,5
5914,köysündə,5
5915,köçüb,5
5916,küdurət,5
5917,küfrə,5
5918,kün,5
5919,küp,5
5920,kəbir,5
5921,kəl,5
5922,kəlbəcərin,5
5923,kəlisadən,5
5924,kəlməsi,5
5925,kəmənd,5
5926,kənarə,5
5927,kəndini,5
5928,kərim,5
5929,kərəmli,5
5930,kəsbi,5
5931,kəsdən,5
5932,kəsim,5
5933,kəskin,5
5934,kəşf,5
5935,kеçmişəm,5
5936,kеçsə,5
5937,lahi,5
5938,libasın,5
5939,liqa,5
5940,llər,5
5941,lövhündə,5
5942,ləbindir,5
5943,ləblərindən,5
5944,ləblərinin,5
5945,ləfzi,5
5946,ləm,5
5947,mahal,5
5948,mahalında,5
5949,mahü,5
5950,mala,5
5951,malım,5
5952,malını,5
5953,manəndi,5
5954,mayil,5
5955,maşallah,5
5956,mehmandır,5
5957,mehrabə,5
5958,meydani,5
5959,meydanə,5
5960,meyü,5
5961,minbər,5
5962,mindilər,5
5963,miqdar,5
5964,mum,5
5965,munis,5
5966,musanın,5
5967,mustafanın,5
5968,muğan,5
5969,möcüzat,5
5970,möcüzə,5
5971,mötad,5
5972,mötədil,5
5973,mövcə,5
5974,mükərrər,5
5975,mürid,5
5976,mürvət,5
5977,müsəlmanlar,5
5978,müsəxxər,5
5979,müvafiq,5
5980,mǝsti,5
5981,məcbur,5
5982,məclisinin,5
5983,məcnundan,5
5984,məcnunu,5
5985,mədhuş,5
5986,məhzun,5
5987,məhşərdə,5
5988,məkanın,5
5989,məktəb,5
5990,məktəbi,5
5991,məlamətdən,5
5992,mələyi,5
5993,məmur,5
5994,mənzilin,5
5995,məqbuli,5
5996,məqdur,5
5997,məqsudi,5
5998,məqsudə,5
5999,məqsəd,5
6000,mərdin,5
6001,mərdümü,5
6002,mərifətdə,5
6003,mərifəti,5
6004,məryəmin,5
6005,məryəmə,5
6006,məstanə,5
6007,mətləi,5
6008,məva,5
6009,məxzəni,5
6010,məğrurluq,5
6011,məşhuri,5
6012,məəttəl,5
6013,mеydan,5
6014,mеydanı,5
6015,nagahan,5
6016,nainsaf,5
6017,nalələr,5
6018,namusu,5
6019,natəvanın,5
6020,nazil,5
6021,nağıdı,5
6022,naşı,5
6023,netəkim,5
6024,neçǝ,5
6025,neçəsi,5
6026,nigah,5
6027,nihanım,5
6028,nitq,5
6029,nitqi,5
6030,nunü,5
6031,nura,5
6032,nuşirəvan,5
6033,nöh,5
6034,nöqteyi,5
6035,nöqtə,5
6036,nükteyi,5
6037,nüma,5
6038,nəbinin,5
6039,nəcat,5
6040,nədəndi,5
6041,nəhəng,5
6042,nəinki,5
6043,nəmaz,5
6044,nəqdin,5
6045,nəqşin,5
6046,nərgiz,5
6047,nəsimidir,5
6048,nəsimitək,5
6049,nəsimiyi,5
6050,nəsimiyə,5
6051,nəsli,5
6052,nəva,5
6053,nəxli,5
6054,nəzr,5
6055,nəğmə,5
6056,nəğmələr,5
6057,nəşvü,5
6058,oddan,5
6059,oddur,5
6060,odlandı,5
6061,odlarə,5
6062,oduyla,5
6063,olanın,5
6064,olarlar,5
6065,olasınız,5
6066,olaydım,5
6067,olayım,5
6068,olmayasan,5
6069,olmazdı,5
6070,olmuşuq,5
6071,olsalar,5
6072,olublar,5
6073,olunub,5
6074,onlarda,5
6075,onlardan,5
6076,onnar,5
6077,onnarın,5
6078,otağı,5
6079,otur,5
6080,oturdu,5
6081,oxları,5
6082,oxumuşam,5
6083,oxusun,5
6084,oxuyaq,5
6085,oxuyub,5
6086,oynasın,5
6087,oğluna,5
6088,padişah,5
6089,padişahı,5
6090,paltarın,5
6091,pamal,5
6092,parlayar,5
6093,payın,5
6094,payəndaz,5
6095,peyki,5
6096,pişiyi,5
6097,pişiyin,5
6098,plov,5
6099,polad,5
6100,pünhani,5
6101,pədər,5
6102,pəjmürdə,5
6103,pələng,5
6104,pərizad,5
6105,qabağından,5
6106,qadiri,5
6107,qafa,5
6108,qaladı,5
6109,qalasan,5
6110,qaldır,5
6111,qalmaya,5
6112,qalmayıb,5
6113,qalxır,5
6114,qanadı,5
6115,qandı,5
6116,qanır,5
6117,qapını,5
6118,qapısında,5
6119,qarabağın,5
6120,qardaşların,5
6121,qarğı,5
6122,qarışdırma,5
6123,qarşıma,5
6124,qarşında,5
6125,qatdı,5
6126,qaydasıdır,5
6127,qaytarar,5
6128,qayğanaq,5
6129,qayıdıb,5
6130,qaçdım,5
6131,qaşında,5
6132,qeyd,5
6133,qeydi,5
6134,qeyrəti,5
6135,qismətin,5
6136,qocanı,5
6137,qonaqları,5
6138,qonağın,5
6139,qonşudan,5
6140,qopdu,5
6141,qorxmayın,5
6142,qorxmaz,5
6143,qoyanda,5
6144,qoydun,5
6145,qoymadılar,5
6146,qoymuşdu,5
6147,qozqara,5
6148,qula,5
6149,qulağın,5
6150,qulunam,5
6151,qurbandır,5
6152,qurbanıyam,5
6153,qurdu,5
6154,qurrey,5
6155,qurtarmaz,5
6156,quşun,5
6157,qönçənin,5
6158,qövli,5
6159,qüdrətli,5
6160,qürur,5
6161,qüssəyə,5
6162,qüsur,5
6163,qüvvət,5
6164,qırılıb,5
6165,qızlardan,5
6166,qızların,5
6167,qəbuli,5
6168,qəfəsdən,5
6169,qəlbimdə,5
6170,qələmin,5
6171,qərbin,5
6172,qəsri,5
6173,qəssal,5
6174,qətrəsi,5
6175,qəzanın,5
6176,rahəti,5
6177,ram,5
6178,razılaşdı,5
6179,rifət,5
6180,rindü,5
6181,ruhu,5
6182,ruzgar,5
6183,ruzigarın,5
6184,ruzə,5
6185,rəfiqim,5
6186,rəftar,5
6187,rəhbər,5
6188,rəhimdən,5
6189,rənginə,5
6190,rəngü,5
6191,rəqibin,5
6192,rəvamıdır,5
6193,rəvandır,5
6194,rəğbətim,5
6195,rəşk,5
6196,saatda,5
6197,sail,5
6198,salanda,5
6199,salmışdır,5
6200,salıbdı,5
6201,salım,5
6202,samavar,5
6203,sanlı,5
6204,sanın,5
6205,saqiyə,5
6206,sarayından,5
6207,sata,5
6208,savabı,5
6209,sazlar,5
6210,sağdı,5
6211,sehri,5
6212,sevgili,5
6213,sevəndən,5
6214,seyl,5
6215,seylabi,5
6216,seçdi,5
6217,sidqin,5
6218,sidrəvü,5
6219,sifəti,5
6220,sihhət,5
6221,sim,5
6222,sini,5
6223,sinədə,5
6224,sipehri,5
6225,sirişki,5
6226,siyasət,5
6227,skəndəri,5
6228,smayılı,5
6229,soruşur,5
6230,soydu,5
6231,stəyirsən,5
6232,sultanə,5
6233,sureyi,5
6234,surətinə,5
6235,syd,5
6236,söyüdlü,5
6237,sözdəri,5
6238,sübut,5
6239,sükut,5
6240,sürüb,5
6241,süxən,5
6242,sındı,5
6243,səbəbinə,5
6244,sədası,5
6245,səddi,5
6246,səddə,5
6247,sədparə,5
6248,səfalı,5
6249,səfərdə,5
6250,səhrayi,5
6251,səksən,5
6252,səmən,5
6253,sənginə,5
6254,səninçün,5
6255,sənubər,5
6256,sənəma,5
6257,sənəmi,5
6258,sənəti,5
6259,səpən,5
6260,səpər,5
6261,sərimdən,5
6262,sərin,5
6263,səriri,5
6264,sərkərdəsi,5
6265,sərvim,5
6266,sərü,5
6267,səslə,5
6268,səxavətdə,5
6269,səyyarə,5
6270,sеvda,5
6271,tabü,5
6272,tamamladı,5
6273,taqi,5
6274,tat,5
6275,taxtın,5
6276,tayı,5
6277,tel,5
6278,tifl,5
6279,toprağə,5
6280,tor,5
6281,torpağın,5
6282,torpağında,5
6283,toyuna,5
6284,tulla,5
6285,turunc,5
6286,tutalım,5
6287,tutiya,5
6288,tutizəban,5
6289,tutmuşam,5
6290,tutmuşdu,5
6291,tutsun,5
6292,tutubdu,5
6293,tutubdur,5
6294,töhmət,5
6295,tökməyə,5
6296,tükənməz,5
6297,türkü,5
6298,tǝrk,5
6299,təaləllah,5
6300,təcəlla,5
6301,tədarük,5
6302,təhqiqi,5
6303,təhrində,5
6304,təhrir,5
6305,təklif,5
6306,tələf,5
6307,təmaşayi,5
6308,təngə,5
6309,təqlid,5
6310,tərdən,5
6311,təriq,5
6312,təriqət,5
6313,tərrar,5
6314,tərəfini,5
6315,tərəhhüm,5
6316,təsdiq,5
6317,təzim,5
6318,ucadan,5
6319,ucdan,5
6320,ulaqları,5
6321,ur,5
6322,utandı,5
6323,utanmaq,5
6324,uçdu,5
6325,uçub,5
6326,uşağa,5
6327,vaiz,5
6328,vaqifa,5
6329,varlı,5
6330,vaxtadək,5
6331,vaxtda,5
6332,vayə,5
6333,ve,5
6334,verməlisiniz,5
6335,verməsin,5
6336,vilayətdə,5
6337,visali,5
6338,vur,5
6339,vuruldu,5
6340,vəchində,5
6341,vədeyi,5
6342,vəhy,5
6343,vəl,5
6344,vəsfin,5
6345,vəsiyyət,5
6346,vət,5
6347,vеrdim,5
6348,vеrdin,5
6349,vеrsin,5
6350,xanımla,5
6351,xaqanı,5
6352,xara,5
6353,xarab,5
6354,xata,5
6355,xeyrin,5
6356,xidmətinə,5
6357,xirəd,5
6358,xosrov,5
6359,xosrovi,5
6360,xublər,5
6361,xudam,5
6362,xunxarə,5
6363,xuramanım,5
6364,xəbərim,5
6365,xəlqdən,5
6366,xətrini,5
6367,xətrinə,5
6368,xətt,5
6369,xətü,5
6370,xəyalilə,5
6371,xəyanət,5
6372,xəyatı,5
6373,yadigar,5
6374,yalandan,5
6375,yalvar,5
6376,yamandır,5
6377,yanma,5
6378,yanıb,5
6379,yanıma,5
6380,yanıq,5
6381,yanıram,5
6382,yaramaz,5
6383,yaran,5
6384,yarpağı,5
6385,yatıram,5
6386,yaxar,5
6387,yaxası,5
6388,yaxud,5
6389,yaxşıca,5
6390,yaylaqdan,5
6391,yazmaq,5
6392,yazını,5
6393,yemə,5
6394,yeməyə,5
6395,yenicə,5
6396,yenidən,5
6397,yerbəyer,5
6398,yerlərə,5
6399,yetdim,5
6400,yetim,5
6401,yetə,5
6402,yey,5
6403,yeyir,5
6404,yid,5
6405,yoldaşları,5
6406,yoldaşlarına,5
6407,yoldaşı,5
6408,yoldur,5
6409,yollar,5
6410,yuvasından,5
6411,yuxudan,5
6412,yönü,5
6413,yükü,5
6414,yükün,5
6415,yüngül,5
6416,yürəgim,5
6417,yüzlü,5
6418,yüzündǝ,5
6419,yüzündǝn,5
6420,yığılıb,5
6421,yığıncaq,5
6422,yǝqin,5
6423,yəğma,5
6424,yеrində,5
6425,yеtirən,5
6426,yеtişib,5
6427,yоla,5
6428,zail,5
6429,zamandan,5
6430,zaru,5
6431,zarı,5
6432,zatü,5
6433,zatı,5
6434,zatında,5
6435,zeynalabdından,5
6436,ziri,5
6437,zöhdü,5
6438,zülalın,5
6439,zülmətdə,5
6440,zəbanım,5
6441,zəfi,5
6442,zəfəran,5
6443,zəhərli,5
6444,zəlil,5
6445,zəmiyə,5
6446,zəncirinə,5
6447,zəncirə,5
6448,zərbindən,5
6449,zərd,5
6450,zərin,5
6451,zərqü,5
6452,çakər,5
6453,çaldılar,5
6454,çalmağa,5
6455,çalındı,5
6456,çapdı,5
6457,çareyi,5
6458,çağırtdırdı,5
6459,çaşqın,5
6460,çeşmə,5
6461,çöhreyi,5
6462,çıxarıb,5
6463,çıxdılar,5
6464,çıxmağa,5
6465,çıxmırdı,5
6466,çıxmışdı,5
6467,çəkdilər,5
6468,çəkibdir,5
6469,çəkilən,5
6470,çəkilər,5
6471,çəkirlər,5
6472,çəngü,5
6473,çərxin,5
6474,çərхi,5
6475,öl,5
6476,öldürüb,5
6477,ölmüş,5
6478,ölmək,5
6479,ölməsə,5
6480,ölsün,5
6481,ölsəm,5
6482,ölərəm,5
6483,ötən,5
6484,öylərinə,5
6485,öyə,5
6486,ülfəti,5
6487,ümmül,5
6488,ünü,5
6489,ürəkli,5
6490,üzər,5
6491,üçüncü,5
6492,üşşaqə,5
6493,şadiman,5
6494,şagird,5
6495,şahin,5
6496,şairəm,5
6497,şanına,5
6498,şerimin,5
6499,şeytani,5
6500,şim,5
6501,şindi,5
6502,şirvani,5
6503,şirəsi,5
6504,şur,5
6505,şuri,5
6506,şövkət,5
6507,şövkətü,5
6508,şükufə,5
6509,şəh,5
6510,şəhdü,5
6511,şəhid,5
6512,şəhrin,5
6513,şəhrində,5
6514,şəkk,5
6515,şəklini,5
6516,şələ,5
6517,şəmkir,5
6518,şəms,5
6519,şən,5
6520,şəni,5
6521,şərin,5
6522,şəriətdən,5
6523,şərəfi,5
6524,şеytana,5
6525,ǝbǝd,5
6526,ǝzǝldǝn,5
6527,əba,5
6528,əbdüləzim,5
6529,ədu,5
6530,ədə,5
6531,əhdə,5
6532,əhvalımı,5
6533,əkib,5
6534,əkin,5
6535,əladan,5
6536,əllərini,5
6537,ələmi,5
6538,ələsgərgilə,5
6539,ələst,5
6540,əmim,5
6541,əmrinə,5
6542,əməli,5
6543,əncam,5
6544,ənisim,5
6545,ənqa,5
6546,əri,5
6547,ərzim,5
6548,ərəb,5
6549,əsbabı,5
6550,əsirgəmə,5
6551,əsrarını,5
6552,əsədullaha,5
6553,əsədullahla,5
6554,ətir,5
6555,ətlaz,5
6556,əyağ,5
6557,əyib,5
6558,əyyam,5
6559,əzizi,5
6560,əzər,5
6561,еdir,5
6562,еləmişdi,5
6563,еləmə,5
6564,еləməyə,5
6565,еləyirəm,5
6566,еləyəndən,5
6567,еrkək,5
6568,еt,5
6569,еvində,5
6570,еylədim,5
6571,еyləyən,5
6572,еşidib,5
6573,оla,5
6574,хoş,5
