token,term_frequency,document_frequency
döndərəndə,1,1
döndərəsən,1,1
döniom,1,1
dönmür,1,1
dönmüşdür,1,1
dönmǝgil,1,1
dönmǝzǝm,1,1
dönmə,1,1
dönmədik,1,1
dönməgim,1,1
dönməzdir,1,1
dönsə,1,1
dönübən,1,1
dönürdü,1,1
dönürsünüz,1,1
dönədönə,1,1
dönək,1,1
dönərmi,1,1
dönərsən,1,1
dördayaqlıdan,1,1
dördboyunluq,1,1
dörddoğan,1,1
dörddürsə,1,1
dörduncü,1,1
dördün,1,1
dördüncüsünü,1,1
dördünü,1,1
dövlǝt,1,1
dövlǝtli,1,1
dövlətimi,1,1
dövlətini,1,1
dövlətinin,1,1
dövlətinlə,1,1
dövlətinə,1,1
dövlətligün,1,1
dövlətlilərin,1,1
dövlətlə,1,1
dövlətlər,1,1
dövlətlərə,1,1
dövlətmənd,1,1
dövlətsiz,1,1
dövlətxanadan,1,1
dövrandır,1,1
dövranları,1,1
dövranımdır,1,1
dövranını,1,1
dövrində,1,1
dövrlən,1,1
dövrlər,1,1
dövrlərdə,1,1
dövrüdür,1,1
dövrün,1,1
dövrədə,1,1
dövrəndə,1,1
dövrənə,1,1
döydüyü,1,1
döyləti,1,1
döyməkdən,1,1
döysə,1,1
döysən,1,1
döyüdü,1,1
döyülmüş,1,1
döyülsün,1,1
döyülsənmi,1,1
döyülüb,1,1
döyülür,1,1
döyüləm,1,1
döyüləndə,1,1
döyünür,1,1
döyürdü,1,1
döyüş,1,1
döyüşdürürdülər,1,1
döyüşməkdən,1,1
döyüşməyə,1,1
döyüşürsünüz,1,1
döyüşərkən,1,1
döyənək,1,1
döyəsən,1,1
döz,1,1
dözdü,1,1
dözmǝz,1,1
dözməyib,1,1
dözməyim,1,1
dözməz,1,1
dözümdəsə,1,1
dözümlülükdən,1,1
dözə,1,1
dözərək,1,1
döş,1,1
döşlüyü,1,1
döşləri,1,1
döşu,1,1
döşün,1,1
döşündən,1,1
döşünə,1,1
döşürsəm,1,1
döşǝdi,1,1
döşədir,1,1
döşəklər,1,1
döşəndi,1,1
döşənib,1,1
döşəsin,1,1
döşətdi,1,1
döşəyim,1,1
düalər,1,1
dügüylə,1,1
düha,1,1
düjün,1,1
dükanda,1,1
dükandır,1,1
dükanə,1,1
dükkani,1,1
dükkanı,1,1
düldül,1,1
dülgüşa,1,1
düma,1,1
dümağ,1,1
dümsüklədi,1,1
dünbeyi,1,1
dünbündə,1,1
dünyadakı,1,1
dünyadavü,1,1
dünyadır,1,1
dünyadǝn,1,1
dünyaların,1,1
dünyanu,1,1
dünyanının,1,1
dünyapərəst,1,1
dünyasına,1,1
dünyasından,1,1
dünyavi,1,1
dünyayavü,1,1
dünyayaə,1,1
dünyayədir,1,1
dünyǝdǝ,1,1
dünyǝyi,1,1
dünyəvü,1,1
dünüm,1,1
dürc,1,1
dürcdür,1,1
dürcdən,1,1
dürcümidir,1,1
dürcünü,1,1
dürcə,1,1
dürdan,1,1
dürdaneyi,1,1
dürdanǝmizdir,1,1
dürdanədə,1,1
dürdanədən,1,1
dürdanədəndir,1,1
dürdanələri,1,1
dürdanəsi,1,1
dürdanəsən,1,1
dürdanəyi,1,1
dürdanəyə,1,1
dürdkəşlər,1,1
dürdvəş,1,1
dürdüm,1,1
dürfəşan,1,1
dürişt,1,1
dürrüm,1,1
dürrün,1,1
dürrünü,1,1
dürü,1,1
dürüm,1,1
dürün,1,1
dürüstdür,1,1
dürüş,1,1
dürüşündan,1,1
dürəfşan,1,1
dürəfşanım,1,1
dürəfşanınca,1,1
dürəfşanını,1,1
düstur,1,1
düta,1,1
dütadən,1,1
dütasının,1,1
dütayinə,1,1
düxtəri,1,1
düyanı,1,1
düyməli,1,1
düymələnib,1,1
düymələnibdi,1,1
düymələyəndən,1,1
düyməsi,1,1
düyməsini,1,1
düyçəsi,1,1
düyüb,1,1
düyüdü,1,1
düyümlü,1,1
düyümləndi,1,1
düyündən,1,1
düyünlərəm,1,1
düyününü,1,1
düyüyə,1,1
düyədən,1,1
düzbədüz,1,1
düzd,1,1
düzdi,1,1
düzdüm,1,1
düzdürdü,1,1
düzdürüb,1,1
düzdürərəm,1,1
düzdənsin,1,1
düzgündü,1,1
düzgünlərini,1,1
düzlüyü,1,1
düzlərdə,1,1
düzmüşdü,1,1
düzmüşsən,1,1
düzmə,1,1
düzmədi,1,1
düzməkdə,1,1
düzübdü,1,1
düzübdür,1,1
düzülmüş,1,1
düzülmüşdür,1,1
düzülür,1,1
düzüləcəkdi,1,1
düzümü,1,1
düzə,1,1
düzəldif,1,1
düzəldirlər,1,1
düzəldirəm,1,1
düzəldərdi,1,1
düzəldərsən,1,1
düzəldərəm,1,1
düzəlmir,1,1
düzəlmədi,1,1
düzəlməmişdi,1,1
düzəlməyib,1,1
düzəltdirdi,1,1
düzəltdiyinə,1,1
düzəltmişəm,1,1
düzəltməsin,1,1
düzəltsin,1,1
düzəltsə,1,1
düzəltsəm,1,1
düzələn,1,1
düzələnnən,1,1
düzələnə,1,1
düzələr,1,1
düzələsi,1,1
düzəm,1,1
düzənləri,1,1
düzərlər,1,1
düzərəm,1,1
düşdisə,1,1
düşdu,1,1
düşdükcə,1,1
düşdünmü,1,1
düşdüsə,1,1
düşdüyü,1,1
düşdüyündən,1,1
düşgü,1,1
düşgünüyəm,1,1
düşkünü,1,1
düşmani,1,1
düşmanla,1,1
düşmançılıq,1,1
düşmanım,1,1
düşmanıma,1,1
düşmanımızdır,1,1
düşmoyə,1,1
düşmür,1,1
düşmürmü,1,1
düşmürəm,1,1
düşmüsən,1,1
düşmüşdüm,1,1
düşmüşdün,1,1
düşmüşüz,1,1
düşmǝnlǝrin,1,1
düşmədən,1,1
düşməklərindən,1,1
düşməmişdir,1,1
düşməmişəm,1,1
düşməndi,1,1
düşmənkamü,1,1
düşmənliyi,1,1
düşmənləri,1,1
düşmənlərindəndi,1,1
düşmənlərsə,1,1
düşməsəydi,1,1
düşməyir,1,1
düşməyəcəm,1,1
düşməyəcəyik,1,1
düşməyəzsən,1,1
düşməzdi,1,1
düşməzləri,1,1
düşməzəm,1,1
düşnam,1,1
düşsǝ,1,1
düşsəm,1,1
düşübdü,1,1
düşübsə,1,1
düşülərdi,1,1
düşüncədə,1,1
düşüncələr,1,1
düşündüm,1,1
düşündürür,1,1
düşünmə,1,1
düşünməz,1,1
düşürdüm,1,1
düşürdün,1,1
düşürgil,1,1
düşürmüş,1,1
düşürən,1,1
düşğünən,1,1
düşənbə,1,1
düşənbəni,1,1
düşənbəyədək,1,1
düşəni,1,1
düşənin,1,1
düşənlər,1,1
düşərgə,1,1
düşəri,1,1
düşərək,1,1
düşərəsn,1,1
düşərəsən,1,1
düşəsiniz,1,1
düşəsən,1,1
düşəydi,1,1
dı,1,1
dınqılladıram,1,1
dınqılladırsan,1,1
dır,1,1
dırmaşma,1,1
dırnağa,1,1
dırnağını,1,1
dızıxdılar,1,1
dığalar,1,1
dışarı,1,1
dışradan,1,1
dışraya,1,1
dǝftǝrinǝ,1,1
dǝftǝrlǝ,1,1
dǝhani,1,1
dǝhanın,1,1
dǝhr,1,1
dǝhri,1,1
dǝhǝnsǝn,1,1
dǝmbǝdǝm,1,1
dǝmindǝn,1,1
dǝndan,1,1
dǝndanǝlǝr,1,1
dǝnidǝn,1,1
dǝrban,1,1
dǝrbanım,1,1
dǝrbǝdǝrdir,1,1
dǝrdini,1,1
dǝrdinǝ,1,1
dǝrdmǝnd,1,1
dǝrgǝhi,1,1
dǝrmani,1,1
dǝrmanı,1,1
dǝrmanım,1,1
dǝrunü,1,1
dǝryayi,1,1
dǝstar,1,1
dǝstarın,1,1
dǝstgir,1,1
dǝstinǝ,1,1
dǝstü,1,1
dǝviyi,1,1
dǝymǝyǝ,1,1
dǝşti,1,1
dəbdəbəli,1,1
dəbi,1,1
dəbilqə,1,1
dəbir,1,1
dəbirim,1,1
dəbirsən,1,1
dəbirəm,1,1
dəbistanı,1,1
dəbistanım,1,1
dəccaldır,1,1
dəccalın,1,1
dəclələr,1,1
dəclənin,1,1
dəclətək,1,1
dəcləylə,1,1
dəd,1,1
dədem,1,1
dədəmin,1,1
dədənin,1,1
dədəsi,1,1
dədəsinin,1,1
dəfdə,1,1
dəfdən,1,1
dəfeyi,1,1
dəfinələr,1,1
dəfnim,1,1
dəfnü,1,1
dəfsə,1,1
dəftərdi,1,1
dəftərdir,1,1
dəftərdən,1,1
dəfu,1,1
dəfvuran,1,1
dəfələrlə,1,1
dəfəydi,1,1
dəgib,1,1
dəgil,1,1
dəgməniz,1,1
dəgməsi,1,1
dəgməz,1,1
dəgşirməz,1,1
dəhana,1,1
dəhanda,1,1
dəhanində,1,1
dəhanında,1,1
dəhanınla,1,1
dəhanını,1,1
dəhi,1,1
dəhnin,1,1
dəhrdir,1,1
dəhru,1,1
dəhrü,1,1
dəhrəvari,1,1
dəhyeki,1,1
dəhşət,1,1
dəhən,1,1
dəhəndən,1,1
dəhənə,1,1
dək,1,1
dəklü,1,1
dəlail,1,1
dəlalət,1,1
dəlalətdi,1,1
dəldim,1,1
dəlidağ,1,1
dəlidir,1,1
dəlidən,1,1
dəlikdən,1,1
dəlilü,1,1
dəlilərdən,1,1
dəlilərlə,1,1
dəlindi,1,1
dəlindən,1,1
dəlini,1,1
dəlinin,1,1
dəlinir,1,1
dəlisovluğu,1,1
dəllak,1,1
dəllakə,1,1
dəllə,1,1
dəlq,1,1
dəlür,1,1
dələ,1,1
dələn,1,1
dələsən,1,1
dəmağı,1,1
dəmağında,1,1
dəmbədəmdən,1,1
dəmdir,1,1
dəmdürür,1,1
dəmidir,1,1
dəmim,1,1
dəmində,1,1
dəmirdənayrıldı,1,1
dəmiri,1,1
dəmirini,1,1
dəmirçidamlı,1,1
dəmirçidamında,1,1
dəmisən,1,1
dəmləri,1,1
dəmət,1,1
dəndandır,1,1
dəndanmıdır,1,1
dəndanı,1,1
dəndanına,1,1
dəndən,1,1
dəngi,1,1
dənginə,1,1
dənilər,1,1
dənindən,1,1
dəninə,1,1
dəniylə,1,1
dənizinin,1,1
dənizlərinin,1,1
dənizsən,1,1
dənler,1,1
dənlənib,1,1
dənəmi,1,1
dənəsən,1,1
dəprəndi,1,1
dəprətmə,1,1
dəprətməyə,1,1
dəqayiq,1,1
dəqayiqdən,1,1
dəqiq,1,1
dəqiqədə,1,1
dərbanıdır,1,1
dərbədər,1,1
dərbədəri,1,1
dərbənd,1,1
dərbəndi,1,1
dərbəstə,1,1
dərdbilməz,1,1
dərdbilməzdən,1,1
dərddi,1,1
dərddir,1,1
dərddə,1,1
dərddəşdilər,1,1
dərdidir,1,1
dərdilər,1,1
dərdimdə,1,1
dərdimizdir,1,1
dərdimizi,1,1
dərdimizə,1,1
dərdimlə,1,1
dərdiməndi,1,1
dərdindir,1,1
dərdində,1,1
dərdinimi,1,1
dərdinlə,1,1
dərdinnən,1,1
dərdlidir,1,1
dərdlilərin,1,1
dərdliyə,1,1
dərdliyəm,1,1
dərdlər,1,1
dərdləri,1,1
dərdlərimə,1,1
dərdlərin,1,1
dərdlərinə,1,1
dərdməndlər,1,1
dərdməndəm,1,1
dərdnak,1,1
dərdsizdən,1,1
dərdsən,1,1
dərdu,1,1
dərdədir,1,1
dərdən,1,1
dərgahdən,1,1
dərgahin,1,1
dərgahində,1,1
dərgahınızda,1,1
dərgohi,1,1
dərgəha,1,1
dərgəhdə,1,1
dərgəhindən,1,1
dərgəhindəndir,1,1
dərgəhinə,1,1
dərgəhlərinin,1,1
dərhi,1,1
dərhəmdir,1,1
dərib,1,1
dərilin,1,1
dərilməz,1,1
dərilərini,1,1
dərimə,1,1
dərindi,1,1
dərir,1,1
dərirəm,1,1
dərisin,1,1
dərisində,1,1
dərisini,1,1
dərisinə,1,1
dərkar,1,1
dərkdir,1,1
dərmandır,1,1
dərmansan,1,1
dərmansızdır,1,1
dərmansızlara,1,1
dərmanıdır,1,1
dərmanındadır,1,1
dərmanıyam,1,1
dərmiyani,1,1
dərməni,1,1
dərrakəmin,1,1
dərrakəsi,1,1
dərsdir,1,1
dərsdə,1,1
dərsdən,1,1
dərun,1,1
dəruni,1,1
dərunumdur,1,1
dərunü,1,1
dərunə,1,1
dərvazə,1,1
dərvişdi,1,1
dərvişdə,1,1
dərvişdəki,1,1
dərvişdən,1,1
dərvişdərin,1,1
dərvişi,1,1
dərvişin,1,1
dərvişlik,1,1
dərvişliyə,1,1
dərvişlə,1,1
dərvişlər,1,1
dərvişsayaq,1,1
dərvişsən,1,1
dərvişü,1,1
dəryada,1,1
dəryadil,1,1
dəryalara,1,1
dəryaları,1,1
dəryaların,1,1
dəryani,1,1
dəryasından,1,1
dərzaman,1,1
dərzini,1,1
dərzəman,1,1
dərəbəylik,1,1
dərəbəylikdir,1,1
dərələyəzdən,1,1
dərələyəzin,1,1
dərəm,1,1
dərəndə,1,1
dərərsən,1,1
dərəsindən,1,1
dərəsinin,1,1
dərəsən,1,1
dəsmalın,1,1
dəsmalını,1,1
dəst,1,1
dəstamaz,1,1
dəstanım,1,1
dəstaviz,1,1
dəstbusi,1,1
dəstgahın,1,1
dəstgir,1,1
dəstimdə,1,1
dəstimdən,1,1
dəstin,1,1
dəstmalın,1,1
dəstmalə,1,1
dəstur,1,1
dəstü,1,1
dəstəbədəstə,1,1
dəstədən,1,1
dəstələrinin,1,1
dəstəm,1,1
dəstəmazı,1,1
dəstəmazım,1,1
dəstərxanın,1,1
dəstəsidi,1,1
dəstəsində,1,1
dəstəsini,1,1
dəstəsinə,1,1
dəstəsiylə,1,1
dəstəyə,1,1
dəstеyi,1,1
dəvab,1,1
dəvadən,1,1
dəvan,1,1
dəvanı,1,1
dəvasi,1,1
dəvasın,1,1
dəvasından,1,1
dəvatımın,1,1
dəvatısa,1,1
dəvayinə,1,1
dəvayə,1,1
dəvi,1,1
dəviyi,1,1
dəvü,1,1
dəvədir,1,1
dəvəm,1,1
dəvətlər,1,1
dəvətək,1,1
dəwar,1,1
dəxil,1,1
dəxildir,1,1
dəyanət,1,1
dəycək,1,1
dəydikdə,1,1
dəydin,1,1
dəydiyini,1,1
dəyibsə,1,1
dəyinən,1,1
dəyirmandı,1,1
dəyirmannan,1,1
dəyirmançılar,1,1
dəyirmanım,1,1
dəyirmanının,1,1
dəyişcək,1,1
dəyişdirib,1,1
dəyişdirim,1,1
dəyişdirirlər,1,1
dəyişikliklər,1,1
dəyişildi,1,1
dəyişilifdi,1,1
dəyişir,1,1
dəyişirsən,1,1
dəyişkənliyini,1,1
dəyişsin,1,1
dəyişsələr,1,1
dəyişəcəyəm,1,1
dəyişər,1,1
dəymişdi,1,1
dəymişdir,1,1
dəymişmi,1,1
dəymə,1,1
dəyməməsi,1,1
dəyməsə,1,1
dəyməzdi,1,1
dəysin,1,1
dəyəm,1,1
dəyəni,1,1
dəyənlər,1,1
dəyəri,1,1
dəyərin,1,1
dəyərli,1,1
dəyərlər,1,1
dəyərləri,1,1
dəyərlərini,1,1
dəyərsiz,1,1
dəyərsə,1,1
dəyəsi,1,1
dəzgahına,1,1
dəğa,1,1
dəğadır,1,1
dəğar,1,1
dəğmə,1,1
dəğəl,1,1
dəğəldir,1,1
dəşnə,1,1
dəşnəni,1,1
dəştidə,1,1
dəştinə,1,1
dəştü,1,1
dеdikləri,1,1
dеdiklərini,1,1
dеdiklərinin,1,1
dеdiklərinə,1,1
dеdirtdilər,1,1
dеdiyindən,1,1
dеmirdilər,1,1
dеmiyibsən,1,1
dеmiyəm,1,1
dеmiş,1,1
dеmədimmi,1,1
dеmədin,1,1
dеmədiyin,1,1
dеməkdir,1,1
dеməklə,1,1
dеməknən,1,1
dеməliyəm,1,1
dеməmişdi,1,1
dеməmişəm,1,1
dеmərəm,1,1
dеməynən,1,1
dеməzsə,1,1
dеnən,1,1
dеrlər,1,1
dеsək,1,1
dеsəydi,1,1
dеvran,1,1
dеyibdir,1,1
dеyibsənmi,1,1
dеyilir,1,1
dеyilmiş,1,1
dеyilsə,1,1
dеyilən,1,1
dеyilər,1,1
dеyini,1,1
dеyirdim,1,1
dеyirsiniz,1,1
dеyişir,1,1
dеyişək,1,1
dеyəcəkdir,1,1
dеyəcəksən,1,1
dеyəcəksənsə,1,1
dеyəllər,1,1
dеyəni,1,1
dеyənə,1,1
dеyərldər,1,1
dеyərsən,1,1
dеyərsənmi,1,1
dеyəydim,1,1
dеyəydin,1,1
dеyеy,1,1
dеşdi,1,1
dеşib,1,1
dоdaq,1,1
dоdaqları,1,1
dоlanmış,1,1
dоlanıb,1,1
dоlanım,1,1
dоldur,1,1
dоpdоlu,1,1
dоstlar,1,1
dоstluq,1,1
dоstun,1,1
dоğmuş,1,1
dәrsi,1,1
dәvә,1,1
dәxi,1,1
dәydi,1,1
ebcəd,1,1
ebrulerinin,1,1
ecazsüxən,1,1
ecazında,1,1
ecazını,1,1
ed,1,1
eder,1,1
edibdü,1,1
ediblər,1,1
edibsiz,1,1
edici,1,1
edicək,1,1
edilir,1,1
edillə,1,1
edilmədi,1,1
edilməsini,1,1
ediləndə,1,1
edilərək,1,1
edindi,1,1
edirdik,1,1
edirdim,1,1
edirik,1,1
ediriksə,1,1
edirlərsə,1,1
edirsen,1,1
edirsiniz,1,1
edl,1,1
edübǝn,1,1
edübəm,1,1
edǝndǝ,1,1
edǝndǝn,1,1
edǝnlǝr,1,1
edǝrkǝn,1,1
edǝrsǝn,1,1
edǝyim,1,1
edəcək,1,1
edəcəyəm,1,1
edəllər,1,1
edəməm,1,1
edəməz,1,1
edənden,1,1
edəndir,1,1
edəndən,1,1
edərdimmi,1,1
edərdin,1,1
edərik,1,1
edərlərdi,1,1
edərsiz,1,1
edərü,1,1
edəsiz,1,1
edəyin,1,1
edәn,1,1
edәnin,1,1
edәrdim,1,1
efeeldi,1,1
efiakə,1,1
efzəldir,1,1
eger,1,1
ehkamü,1,1
ehmalin,1,1
ehmalsız,1,1
ehraminə,1,1
ehramına,1,1
ehsana,1,1
ehsanda,1,1
ehsandan,1,1
ehsanin,1,1
ehsanlara,1,1
ehsanımız,1,1
ehsanına,1,1
ehsanınam,1,1
ehtiqadmdan,1,1
ehtiramdə,1,1
ehtiramımız,1,1
ehtiramın,1,1
ehtirası,1,1
ehtivar,1,1
ehtiyaci,1,1
ehtiyacü,1,1
ehtiyacı,1,1
ehtişamı,1,1
ehzaninəm,1,1
ehzanıma,1,1
ei,1,1
eimə,1,1
ekiz,1,1
ekoya,1,1
ekskursu,1,1
ela,1,1
elaman,1,1
elbət,1,1
eldar,1,1
eldarda,1,1
eldarın,1,1
eldədi,1,1
eledi,1,1
elekberovdan,1,1
elesin,1,1
eleyibler,1,1
elhanım,1,1
elif,1,1
elimin,1,1
elimə,1,1
elin,1,1
elindǝ,1,1
elindǝn,1,1
elini,1,1
elinin,1,1
eliyir,1,1
eliyirsən,1,1
eliyəjəhmi,1,1
eliyən,1,1
eliyər,1,1
eliyərdilər,1,1
eliyərəm,1,1
ellərdən,1,1
ellərinə,1,1
ellərə,1,1
elləzallar,1,1
elləzallardan,1,1
elləzalların,1,1
elmdi,1,1
elmidir,1,1
elmilə,1,1
elmimdə,1,1
elmimi,1,1
elmlərdən,1,1
elməddin,1,1
elsiz,1,1
elyəmiş,1,1
elçi,1,1
elçiyə,1,1
eləcə,1,1
elədikcə,1,1
elədikləri,1,1
elədiniz,1,1
elədiyi,1,1
elədiyin,1,1
elələri,1,1
eləmiş,1,1
eləmişəm,1,1
eləmədi,1,1
eləmədilər,1,1
eləmədin,1,1
eləməkçin,1,1
eləməsi,1,1
eləməsin,1,1
eləməsini,1,1
eləməyə,1,1
elərdim,1,1
eləsi,1,1
eləsinlər,1,1
eləsün,1,1
eləsəm,1,1
eləsəniz,1,1
elətdirdi,1,1
elətdirdilər,1,1
eləyibdir,1,1
eləyirmiş,1,1
eləyəndən,1,1
eləyərdi,1,1
eləyərsən,1,1
eləyəsi,1,1
eləyəsiniz,1,1
eləyəsən,1,1
elәmәz,1,1
elәsin,1,1
elәyibdir,1,1
elәyir,1,1
emin,1,1
emiş,1,1
endamlı,1,1
endilər,1,1
endimə,1,1
endirmədi,1,1
endirməyə,1,1
endirməyən,1,1
endirməz,1,1
endirə,1,1
endirən,1,1
endirər,1,1
endiyini,1,1
eniş,1,1
enişi,1,1
enli,1,1
enmədim,1,1
enqa,1,1
ensə,1,1
enərsən,1,1
erkəc,1,1
erkən,1,1
ermənilərnən,1,1
ermənimüsurman,1,1
ertə,1,1
esirgəmem,1,1
esrarinə,1,1
etdigi,1,1
etdikcə,1,1
etdinsə,1,1
etdir,1,1
etdirən,1,1
etdirərək,1,1
etdisə,1,1
etdiyimin,1,1
etdiyin,1,1
etdiyinə,1,1
etdiz,1,1
etgil,1,1
etib,1,1
etibanmı,1,1
etibarin,1,1
etibarsızdır,1,1
etibarü,1,1
etibarın,1,1
etibarını,1,1
etibarə,1,1
etidal,1,1
etidali,1,1
etidalə,1,1
etiqadi,1,1
etiqadin,1,1
etiqadla,1,1
etiqadı,1,1
etirazın,1,1
etirazından,1,1
etmek,1,1
etmirəm,1,1
etmisәn,1,1
etmişik,1,1
etmişiz,1,1
etmişmi,1,1
etmişsən,1,1
etmişǝm,1,1
etmǝdi,1,1
etmǝkliyǝ,1,1
etmǝsün,1,1
etmǝyǝ,1,1
etmədiyin,1,1
etməkdir,1,1
etməklik,1,1
etməkmi,1,1
etməkçün,1,1
etməliykən,1,1
etməmisən,1,1
etməmişəm,1,1
etmənəm,1,1
etməsinlər,1,1
etməsələr,1,1
etməsən,1,1
etməyim,1,1
etməyimdən,1,1
etməyimmi,1,1
etməyir,1,1
etməzdim,1,1
etməzlərsə,1,1
etməzsə,1,1
etmәyib,1,1
etri,1,1
etsinlər,1,1
etsǝ,1,1
etsǝm,1,1
ettarəm,1,1
evdəki,1,1
evezinde,1,1
evim,1,1
evimin,1,1
evimə,1,1
evindǝ,1,1
evladi,1,1
evladı,1,1
evləndi,1,1
evləndirəmk,1,1
evlərdə,1,1
eybilǝ,1,1
eybü,1,1
eybəcər,1,1
eydin,1,1
eydinǝ,1,1
eydinə,1,1
eydəyən,1,1
eyin,1,1
eyleməzəm,1,1
eyleyər,1,1
eylik,1,1
eylin,1,1
eylǝmişdir,1,1
eylǝmǝkdǝ,1,1
eylǝmǝn,1,1
eylǝrǝm,1,1
eylǝsin,1,1
eylǝsǝ,1,1
eylǝyib,1,1
eylǝyǝ,1,1
eyləd,1,1
eylədikdə,1,1
eylədikçə,1,1
eylədir,1,1
eylədisə,1,1
eylədiyi,1,1
eylədiyim,1,1
eyləmez,1,1
eyləmisən,1,1
eyləmişik,1,1
eyləmyən,1,1
eyləmədik,1,1
eyləmən,1,1
eyləməsə,1,1
eyləməyim,1,1
eyləməyin,1,1
eyləməyə,1,1
eyləməyən,1,1
eyləməzdi,1,1
eyləməzlər,1,1
eylərdim,1,1
eylərim,1,1
eyləriz,1,1
eylərsiz,1,1
eylərsə,1,1
eylərü,1,1
eyləse,1,1
eyləsinlər,1,1
eyləsün,1,1
eyləsəydi,1,1
eyləyi,1,1
eyləyibdir,1,1
eyləyibmiş,1,1
eyləyin,1,1
eyləyirik,1,1
eyləyəcəkdir,1,1
eyləyəlim,1,1
eyləyəndə,1,1
eyləyənin,1,1
eyləyənə,1,1
eyləyərsə,1,1
eyləyərsən,1,1
eylәmәsin,1,1
eylәmәyirsәn,1,1
eylәyәnin,1,1
eymən,1,1
eyməndir,1,1
eymənsə,1,1
eymənəm,1,1
eynimdǝ,1,1
eynimdə,1,1
eynimin,1,1
eynində,1,1
eynini,1,1
eyninin,1,1
eynintək,1,1
eyninə,1,1
eynül,1,1
eynülyǝqin,1,1
eyvah,1,1
eyvana,1,1
eyvanım,1,1
eyvanın,1,1
eyvanını,1,1
eyvanə,1,1
eyyühəl,1,1
eyü,1,1
eyşimi,1,1
eyşlə,1,1
eyşu,1,1
eyşxaneyi,1,1
eyənin,1,1
eyəyib,1,1
ezabı,1,1
ezamı,1,1
eşidibsənmi,1,1
eşidibsənsə,1,1
eşidif,1,1
eşidin,1,1
eşidir,1,1
eşidəcəklər,1,1
eşidənlərə,1,1
eşidənnər,1,1
eşidər,1,1
eşidərkən,1,1
eşidərsə,1,1
eşidəsən,1,1
eşigidir,1,1
eşigin,1,1
eşik,1,1
eşikdən,1,1
eşikindǝ,1,1
eşitcəyin,1,1
eşitdik,1,1
eşitdikcə,1,1
eşitdilər,1,1
eşitdin,1,1
eşitdirim,1,1
eşitdiyim,1,1
eşitdək,1,1
eşitmiş,1,1
eşitmişdim,1,1
eşitmişiz,1,1
eşitmǝzsǝn,1,1
eşitmədik,1,1
eşitmədin,1,1
eşitmədinmi,1,1
eşitməkdən,1,1
eşitməz,1,1
eşitməzliyə,1,1
eşitməzlər,1,1
eşitsə,1,1
eşitçəyin,1,1
eşiyi,1,1
eşiyindir,1,1
eşiyə,1,1
eşk,1,1
eşki,1,1
eşqbazlıq,1,1
eşqdi,1,1
eşqidir,1,1
eşqimi,1,1
eşqimin,1,1
eşqindir,1,1
eşqün,1,1
eşqǝ,1,1
eşrəfili,1,1
eşşəgi,1,1
eşşəkdir,1,1
eşşəkliyi,1,1
eşşəklə,1,1
eşşəklər,1,1
eşşəyini,1,1
eşşəyinin,1,1
eşşәk,1,1
eşşәyin,1,1
eşəgə,1,1
eşək,1,1
faidə,1,1
faidəsiz,1,1
faidəsizdir,1,1
failin,1,1
faimi,1,1
fakt,1,1
faktcıqları,1,1
faktı,1,1
falçı,1,1
falıma,1,1
falımı,1,1
falında,1,1
falını,1,1
fanilikdən,1,1
faniliyə,1,1
fanisiz,1,1
faniyi,1,1
fantan,1,1
fanusdur,1,1
fanusi,1,1
fanusum,1,1
fanı,1,1
faqə,1,1
fariq,1,1
farmanı,1,1
farmaşı,1,1
farsca,1,1
farsi,1,1
fasid,1,1
fati,1,1
fatihədir,1,1
fatimə,1,1
fatimənin,1,1
favü,1,1
faxiri,1,1
faxirimiz,1,1
faxtə,1,1
faydanı,1,1
faydasızdır,1,1
fayiq,1,1
faytonla,1,1
faytonu,1,1
fazili,1,1
fazilim,1,1
fazillərin,1,1
fazilü,1,1
fazə,1,1
fağra,1,1
faşını,1,1
fel,1,1
feldir,1,1
felidir,1,1
felin,1,1
feliylə,1,1
fellinin,1,1
felə,1,1
feraqında,1,1
ferağü,1,1
feyzbəxşü,1,1
feyzdi,1,1
feyzidir,1,1
feyzim,1,1
feyzinin,1,1
feyzinlə,1,1
feyzrəsan,1,1
fid,1,1
fidan,1,1
fikar,1,1
fikirdir,1,1
fikirdə,1,1
fikirlaşdim,1,1
fikirlidi,1,1
fikirlidir,1,1
fikirliydi,1,1
fikirlər,1,1
fikirlərin,1,1
fikirlərindən,1,1
fikirlərinin,1,1
fikirləşib,1,1
fikirləşirdi,1,1
fikirləşmir,1,1
fikirləşmədən,1,1
fikirləşməkdən,1,1
fikirləşməyibsən,1,1
fikirləşməyə,1,1
fikirləşən,1,1
fikirrəşirdi,1,1
fikirrəşmək,1,1
fikirrəşəndən,1,1
fikirrəşənnən,1,1
fikridəyəm,1,1
fikrimdədir,1,1
fikrimdən,1,1
fikrimü,1,1
fikrindədir,1,1
fikriylə,1,1
fikrsiz,1,1
filakusdur,1,1
filana,1,1
filandır,1,1
filankəs,1,1
filankəsi,1,1
filanı,1,1
filban,1,1
filbədən,1,1
filhal,1,1
fillər,1,1
filologiya,1,1
filoloq,1,1
filosofa,1,1
filosofi,1,1
filqətindən,1,1
fimə,1,1
findiq,1,1
fiqh,1,1
fiqhü,1,1
fiqərə,1,1
firaq,1,1
firar,1,1
firavandır,1,1
firdövsi,1,1
firdövsü,1,1
firdövsə,1,1
firibindən,1,1
firidunların,1,1
firidununa,1,1
firidunü,1,1
firiştə,1,1
